TSS,DO,BOD,COD,Fosfat,Fecal Coli,Total-Coliform,WaterQualityStatus_encoded
-0.46959458620040423,0.30793942066189195,-0.3689219490324512,-0.40433221586116763,-0.6229349982740972,-0.3684586157871827,-0.32155637128998504,
2.7252329067242207,0.09177979736007391,-0.019531144989515897,0.428950610131182,-0.28380603111242153,-0.36825266164896797,-0.3215573242131328,
-0.4663178400538148,1.9012058575831579,-0.40984159274919135,-0.47393446777560094,-0.28380603111242153,-0.36825266164896797,-0.3215573242131328,
-0.5755427116067935,-0.7947175341586185,-0.265789634325554,-0.27873709089825166,1.4360623023503618,2.492011712118612,-0.10138125450843612,
-0.5762635957590431,-0.5081238762977809,-0.007218220522714006,-0.6028518365393936,0.46712239617414575,0.8520065374457233,1.558877687402951,
0.955789987565967,-1.0861687116442158,2.085701203695261,0.8955578855352042,0.9314061012169161,-0.3017180331090411,-0.3160938981658699,
-0.40952090684626596,2.5181108499276728,-0.44168855527986695,-0.537704128747484,-0.28380603111242153,-0.3684589971837349,-0.32155637128998504,
-0.5908341936242105,-0.7947175341586185,-0.2195004446007348,-0.3720585459790561,0.12395617940340274,1.76716756456842,0.02848311207080708,
-0.4728713323469936,2.2946649471887146,-0.41391504144497543,-0.5470362742555644,-0.3605137736847053,-0.3684033132871065,-0.3172247003012336,
-0.07092380503203218,-0.8636943128302098,0.3591144269595051,0.15287463885046887,-0.28380603111242153,-0.3684395459595702,-0.3215573242131328,2.0
0.20213837385041442,-1.2804694966346142,0.20913745225109087,0.11787909319516722,-0.28380603111242153,-0.368422383114719,-0.32154334800696543,
-0.5689892193136148,-0.1778125418141038,-0.03434368570145805,-0.1348665143153448,1.4966210464863754,-0.15869432601547528,-0.30758111804571603,
-0.42481238886368294,1.7263351510917997,-0.25653179638059015,-0.4148308795577581,-0.2393962854126783,0.21812546760703952,-0.10276616948320741,
3.2407743004542797,-1.2804694966346142,0.5211265909963723,2.3537056211727734,-0.28380603111242153,-0.36843382501128646,-0.32154334800696543,
-0.6061256756416276,1.5077467679776015,-0.39539936555504773,-0.5081523346385626,0.2854461637661053,-0.28074122273531815,-0.3157127289067585,
-0.4619488451916957,2.2120871135677955,-0.42317287938993925,-0.5625898501023652,-0.11827879714065126,-0.15869432601547528,-0.30758111804571603,1.0
0.0754375228489592,-1.2804694966346142,-0.04545309123541468,0.7128033693352955,-0.28380603111242153,-0.36825266164896797,-0.3215573242131328,1.0
-0.5618022227654287,-0.964730721025217,-0.07109730234296448,-0.2946406222016054,0.951592349262254,0.45154015758373894,0.1993739965724039,
0.34631520430034624,-1.2804694966346142,0.20543431707310542,0.3472943369354781,-0.28380603111242153,-0.36845422972683184,-0.32154334800696543,1.0
3.18834636210885,-1.2804694966346142,0.13044582971889826,1.8287724363432487,-0.28380603111242153,-0.3684589971837349,-0.3215567778705281,
-0.48160932207123186,-0.3089655716826227,0.2619071285373848,0.4367273980545824,0.32581865985678105,-0.3150669124377739,-0.3171103495235002,
1.3795824891915243,-0.4352610819263816,2.0486698519154056,1.731562587300744,-0.28380603111242153,-0.36843382501128646,-0.3215573242131328,
-0.5232676880815379,-1.042451035021376,-0.12960683815513593,-0.2963515155447535,0.5074948922648215,0.24177205384650907,0.45348683597998285,
-0.5967323366880714,1.206580551242484,-0.31485617543386235,-0.15430848412384573,-0.11827879714065126,-0.36844812738199584,-0.32155637128998504,
4.931575312094389,-1.2804694966346142,-0.0954454161382194,0.6155935202927909,-0.28380603111242153,-0.36845709020097367,-0.3215557995360964,
3.031062547072561,-1.2804694966346142,2.150506069310008,2.3575940151344734,-0.28380603111242153,-0.3684586157871827,-0.32155465602831906,
3.18834636210885,-1.2804694966346142,0.13044582971889826,1.8287724363432487,-0.28380603111242153,-0.3684589971837349,-0.3215567778705281,
0.34631520430034624,-1.2804694966346142,0.20543431707310542,0.3472943369354781,-0.28380603111242153,-0.36845422972683184,-0.32154334800696543,
-0.37893794281143195,-0.3089655716826227,-0.15469557898598796,-0.20485760562594815,1.3351310621236725,-0.36598335216308336,-0.3212523888058437,
-0.5922978069030205,-0.15352494369030412,-0.4091009657135943,-0.5069080485708185,-0.5018175100020702,0.01293412249680373,0.021495008987098663,
0.9055465466515968,0.186501430042893,-0.3874376249223789,-0.47432330717177096,-0.28380603111242153,-0.3679856840623933,3.439312699019035,0.0
3.8174816222540073,-0.1850988212512438,0.11470750521245976,0.491164913518385,-0.28380603111242153,-0.368422383114719,-0.3215573242131328,
0.6630673318039843,-0.20210013993790352,-0.44289207421271226,0.9266650372288057,-0.28380603111242153,-0.3684586157871827,-0.3215573242131328,
0.204322871281474,0.16707135154385316,-0.24634817464112993,-0.15042009016214555,-0.28380603111242153,-0.36843382501128646,-0.32155465602831906,
-0.5743193930454001,-0.731569779036739,-0.4141927765833244,-0.4624637055885854,-0.3605137736847053,0.6422384337084934,0.7075996753875617,
-0.531852762985602,0.17678639079337308,0.5489001048312637,0.8877810976118038,-0.6229349982740972,-0.36825266164896797,-0.32154334800696543,
-0.5937395752075197,0.4925251664027703,-0.28134280207309326,-0.3406792067081356,-0.1384650451859891,0.01293412249680373,-0.2745464489227307,
-0.2646231922440845,-0.9987333583985366,0.20608236572925281,0.4795386155729014,0.9717785973075916,0.8520065374457233,0.6059545396245302,
-0.5820962038999722,-0.7947175341586185,0.2619071285373848,0.13732106300366814,1.3351310621236725,1.9218238665055958,1.1013475200496052,
0.2633043019200825,-0.8636943128302098,-0.22505514736771312,-0.11931293846854407,-0.28380603111242153,-0.3684395459595702,-0.32154334800696543,
1.5674492682626475,-1.2804694966346142,2.4560147214938146,2.4159199245599763,-0.28380603111242153,-0.36844812738199584,-0.32155541836683726,
