2025-06-04 12:17:51,913 INFO    MainThread:7576 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-04 12:17:51,914 INFO    MainThread:7576 [wandb_setup.py:_flush():70] Configure stats pid to 7576
2025-06-04 12:17:51,914 INFO    MainThread:7576 [wandb_setup.py:_flush():70] Loading settings from C:\Users\Erick\.config\wandb\settings
2025-06-04 12:17:51,914 INFO    MainThread:7576 [wandb_setup.py:_flush():70] Loading settings from C:\Users\Erick\Desktop\Project\Jupyter\DlhJupyterNotebook\wandb\settings
2025-06-04 12:17:51,914 INFO    MainThread:7576 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-04 12:17:51,914 INFO    MainThread:7576 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\Erick\Desktop\Project\Jupyter\DlhJupyterNotebook\wandb\run-20250604_121751-tap6iz9b\logs\debug.log
2025-06-04 12:17:51,915 INFO    MainThread:7576 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\Erick\Desktop\Project\Jupyter\DlhJupyterNotebook\wandb\run-20250604_121751-tap6iz9b\logs\debug-internal.log
2025-06-04 12:17:51,915 INFO    MainThread:7576 [wandb_init.py:init():852] calling init triggers
2025-06-04 12:17:51,915 INFO    MainThread:7576 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-04 12:17:51,915 INFO    MainThread:7576 [wandb_init.py:init():893] starting backend
2025-06-04 12:17:51,916 INFO    MainThread:7576 [wandb_init.py:init():897] sending inform_init request
2025-06-04 12:17:51,942 INFO    MainThread:7576 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-06-04 12:17:51,942 INFO    MainThread:7576 [wandb_init.py:init():907] backend started and connected
2025-06-04 12:17:51,943 INFO    MainThread:7576 [wandb_init.py:init():1005] updated telemetry
2025-06-04 12:17:52,005 INFO    MainThread:7576 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-04 12:17:52,875 INFO    MainThread:7576 [wandb_init.py:init():1104] starting run threads in backend
2025-06-04 12:17:53,173 INFO    MainThread:7576 [wandb_run.py:_console_start():2573] atexit reg
2025-06-04 12:17:53,173 INFO    MainThread:7576 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-04 12:17:53,173 INFO    MainThread:7576 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-04 12:17:53,173 INFO    MainThread:7576 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-04 12:17:53,176 INFO    MainThread:7576 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-04 12:17:54,704 INFO    MainThread:7576 [wandb_run.py:_finish():2321] finishing run erickgnwnt-itenas-bandung/parallel_model_training/tap6iz9b
2025-06-04 12:17:54,705 INFO    MainThread:7576 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-06-04 12:17:54,705 INFO    MainThread:7576 [wandb_run.py:_restore():2520] restore
2025-06-04 12:17:54,705 INFO    MainThread:7576 [wandb_run.py:_restore():2526] restore done
2025-06-04 12:17:57,545 INFO    MainThread:7576 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-06-04 12:17:57,545 INFO    MainThread:7576 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-06-04 12:17:57,547 INFO    MainThread:7576 [wandb_run.py:_footer_sync_info():4149] logging synced files
