2025-06-04 08:59:20,594 INFO    MainThread:17640 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_setup.py:_flush():70] Configure stats pid to 17640
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_setup.py:_flush():70] Loading settings from C:\Users\Erick\.config\wandb\settings
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_setup.py:_flush():70] Loading settings from C:\Users\Erick\Desktop\Project\Jupyter\DlhJupyterNotebook\wandb\settings
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\Erick\Desktop\Project\Jupyter\DlhJupyterNotebook\wandb\run-20250604_085920-tm74vxow\logs\debug.log
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\Erick\Desktop\Project\Jupyter\DlhJupyterNotebook\wandb\run-20250604_085920-tm74vxow\logs\debug-internal.log
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_init.py:init():852] calling init triggers
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'training': {'epochs': 10}, 'model': {'name': 'logistic_regression'}, 'logistic_regression': {'C': 1.0, 'solver': 'lbfgs', 'max_iter': 5000}, 'random_forest': {'n_estimators': 100, 'max_depth': None}, 'knn': {'n_neighbors': 5, 'weights': 'uniform'}, 'data': {'path': 'data.csv'}, '_wandb': {}}
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_init.py:init():893] starting backend
2025-06-04 08:59:20,595 INFO    MainThread:17640 [wandb_init.py:init():897] sending inform_init request
2025-06-04 08:59:20,619 INFO    MainThread:17640 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-06-04 08:59:20,619 INFO    MainThread:17640 [wandb_init.py:init():907] backend started and connected
2025-06-04 08:59:20,621 INFO    MainThread:17640 [wandb_init.py:init():1005] updated telemetry
2025-06-04 08:59:20,669 INFO    MainThread:17640 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-04 08:59:21,389 INFO    MainThread:17640 [wandb_init.py:init():1104] starting run threads in backend
2025-06-04 08:59:21,554 INFO    MainThread:17640 [wandb_run.py:_console_start():2573] atexit reg
2025-06-04 08:59:21,554 INFO    MainThread:17640 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-04 08:59:21,554 INFO    MainThread:17640 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-04 08:59:21,554 INFO    MainThread:17640 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-04 08:59:21,556 INFO    MainThread:17640 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-04 08:59:25,889 INFO    MsgRouterThr:17640 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
